id,name,category,description,address,phone,website,status,specialty,keywords,photo_url,booking_url,search_tags,member_note,hospital_affiliation,instagram_url,rating,user_ratings_total,lat,lng,created_at
223,CLDI Corporation,Real Estate,Commercial Real Estate & Business Brokerage / Advisors,,,https://www.cldicorporation.com/page1.php,approved,,"{Urdu-speaking,""Islamic finance""}","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQEAYABgAAD//gAfTEVBRCBUZWNobm9sb2dpZXMgSW5jLiBWMS4wMQD/2wBDAAIBAQIBAQICAgICAgICAwUDAwMDAwYEBAMFBwYHBwcGBwcICQsJCAgKCAcHCg0KCgsMDAwMBwkODw0MDgsMDAz/2wBDAQICAgMDAwYDAwYMCAcIDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAz/wAARCAA4AEoDASIAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD9/KKKKACk3DJGRkVyPxV/aC8CfAuyiuPGnjLwx4Thn3eS2r6nDZ+ft6hBIwLn2XJr8kv+DqT48WHxE/Yt+CnizwH4mku9E1nxLeC21DTLp447pVt3RsEYJAdGHPoa+v8ADzhVcVcS4XhunXVKddtc1ubltFyvy3Te1t1uXjcNisNgf7SlRl7K9lKzUW+yla19G7b6Psfs4Dkcc0m4eoplmMWsf+6K/A/9sL9lm8/b7/4OXviZ8JLrx94r8GaRfabZXouNKnZjC0Ph+xlCrGWC4Y5z9T616XhxwPQ4nxOLp4rF/VqWGoTxE58jqe7CUItKKlF39++je1ranFjMS6Ki4x5m2lvbc/fMsB1IpSQK/Cr9s7/gnf8AtBf8EKPh3D8cvgx+0F4t8WeE/D9/br4i0LWg4t0SaRIEklgMzw3UTySLG3yJLF5iMjHl09K/4LmftkJ+1z/wQK+F/wAW/Dkt5obeMfEml3E8NtdOrWdwsN9Fc24kG0usc8ciAkDdsBwOg+uo+DUMbisuqZPmEMRgsZW9gqypyi6dW3M4VKU2mny+9G0mpJN3StfneYcqmqkLSir2vuvJn7F0V5J+wFcSXf7CPwUlmkklll8BaE7u7Fmdjp8BJJPJJPc163X45mGEeFxVXCt35JSjfvZtX/A9CEuaKYE4FfLf/BRj9qjxd4O+Ed94c+CEX/CQ/FfUNesvC8MFrCJ30ae6gkuvMcOPKDrbws58w7Y1dJJAExu9++NHxEg+EXwg8VeKrqPzrfw1o95q0sf/AD0WCB5WX8QhFfD/APwbp+Orj4i/sufEfVtYvjqHiTVviFeapqc8hBlnkuLOzcyHHTc/m/iDXzWY4tuvDL4S5ZVFJ3W6SXTz10fSx+l8HZAqeV4njDE0o1qWDqUYqnL4Kk5tu07bwio+9HTm5krpXPF9I/4NxvHXxggm8S/Ez41qPGmrHzrxo9Ml1o7z0L3UtxE8jY4I2ADHDEV88f8ABwH+zJq/7G//AASu/Z/+G2s6lp2sXPhrxhrAivbNHSO4hmNxcRsVblX2ygFcsARwzDmv31r5X/4Kmf8ABKrw1/wVS8A+F/D3ifxTr3hi18LajJqMMmlxQu87vF5ZVvMUgADniv0rwLq5FwhxvgOIMWnCnScueS5puzhJbXd3zW2Rj4ieLnFnGGUvKM3rxnRjKM4QVOnCMHFOKUXGKdlGTVm3959SWoItoweCFFfjb8OVJ/4PEPHuATjQIifb/imrCvP/AI8/8G5P7P37LXxi+FXhjW/ij8WbjU/ifrJ0vSWs7GwlWCaNoRulUqCI900YLLnbuyRjJH1p+3b/AMG2/wAPf2/v2q/FPxb1/wCIfjTQtV8WizM1hYW9q1vb/Z7OC1XaXUscrAGOT1Y9q/WOCsbwBkGNx2DpZ1OtTxWErYec/qs4ulOcqMoe57STnzRUnvFLlSb95H5nmOV5pDDYfF18PyRqPnpttWnGMpQk0/KScX5nV/8ABx/+0d4U+Dv/AAS2+IPh3V9VsIvEnjyK20nQ9KeYC5v3N3C8ronLbIokd2bG0EKuQzqD+ef7aPw11b4Vf8GnvwD03WbdrW8u/E8GrpG3X7Pez6ve27f8CguIm/4FX2N+zr/wak/s8fBnx7Ya/wCJdV8a/En+zphNHpWr3EEGlzEcr50UMSySAEA7TKEboyspIP1l/wAFK/8AgnH4e/4KW/s32Pwz17XtW8LaTY6vb6ulxpcUTS7oY5Y1jw4KhcSnoONo7V6uQ8fcJcM/2XkmWYipiKFLGLF1q8qXs9VT9lGNOnzTlZRbcm3dvbTRedVwtetz1ZpJuPKle/W+r0Ot/wCCfX/JhPwQ/wCxA0H/ANN0FevVy3wO+Flt8DPgp4P8E2d1cX1p4O0Sy0OC5nCiW4jtoEhV3C4AZggJwMZNdTX855ziaeIx9fEUvhnOTXo5No9emmopM4H9qn4fXvxY/Zk+IvhfTQG1HxH4Y1PS7VScBpZ7SWJB/wB9MK/ET/gin/wUDsP2If2gNR0fxdM1p4I8drDa6hcMONJu4mYQXDekY8yVJAADh1Y/6vB/fhhuUjpmvyp/4Kqf8ELda+JHxC1b4k/BiC0uLzWZmu9Z8NTXCW5luGOXuLWRyE+cks8bsuG3FWO4IPzrirAY32lHMsvV50r3XdPy69U1vrof074A8WcM/Usy4I4vmqWFx6i41G0lCpC9m5O6jryyjKXupxtLRn6naNrFr4g0q2vrK5t7yzvIkngngkEkUyMoZXRhwykEEEcEGoPFHirTPBPh+91bWNQstK0zToWuLq8vJ1gt7aNRlneRiFVQBkknAr+fr4J6B+2t+yrI2i+CPDnx10CyglZfsUGg3l1paOxyzrG8T2+SerqOe5r6k+HP/BMb9qn9vzVbSf8AaQ+IWveH/BcUsc8mjtfQvd3eMEGO0g/0WFsFh5koLoT/AKthmlhOLK+JjyUcJP2nZ6RT85PZfIef/R9ynJKrxWY8RYVYPdSi3OtJf3aMW+ZtdptLd6Hpn7N3iyb/AIKnf8FUZPi5p1vdt8HvgZbSaX4enniZI9X1CVWBmCt0J3tN2ZVhtNyqXIr9JFUKoA6DiuS+BnwK8Lfs3fDHS/B3g3SbfRfD+kR+Xb28WSSScs7scs7sclmYkknJNddX0OV4KeHpN1pc1SbcpPpd9F5JJJeSPxrjvifDZxjqccupulhMPCNKjB2clTi27za0c5ylKc7ac0mldJBRRRXpnxIUUUUAFFFFABgegoxRRQAUUUUAFFFFABRRRQB//9k=",,"{Zafar,""Syed Jafri"",Cedric}",,,,,,32.8750821,-117.21055049999998,2026-03-16 13:37:41.261163
224,"Carolina Clinical Services, Inc",Healthcare,Clinical collaborative opportunities & Management,,7868836848,https://carolinaclinicals.com,approved,Other,{},,,{},,,,,,,,2026-03-16 13:44:10.787387
227,East West Inn LLC - Desi Clothings ,Retail,"East West Inn LLC, Registered business with Secretary of State, N.C.
We are home based seller in Raleigh, 27603, North Carolina , USA
>>Visit home store option available by appointment , Flexible timings 
(Shipping available to all USA)

Ready to wear new stock includes:

Ladies stitched dresses 
Ladies Abayas & Scarf
Ladies Shawl
Ladies purses, clutches, potly bags

Men’s Thobe 
Men’s Shalwar Kameez
Men’s Weskot 
UMMRAH IHRAM
IHRAM BELT
topi/cap
Miswak/Sawak
Leather socks - Mozay ","5004 Chase Hill Way, Raleigh NC, 27603",9197985470,https://www.facebook.com/share/1AWoYbovhk/?mibextid=wwXIfr,pending,,"{Urdu-speaking,""Walk-ins welcome"",""By appointment only"",Women-owned}",https://www.tiktok.com/@eastwestinn_llc_clothing?_r=1&_t=ZT-92u3OI9P9G1,https://chat.whatsapp.com/DYye0z9PN9d5dDL6R7AsGv,{},,,,,,,,2026-03-16 15:07:12.522337
228,Sobia’s Doula Services,Healthcare,"Sobia's Doula Services offers compassionate, personalized birth and postpartum support for expectant mothers in the Triangle area, with Urdu-speaking care available to better serve families from South Asian backgrounds. This women-owned practice is dedicated to empowering mothers through every stage of their birthing journey in a culturally sensitive and nurturing environment.",,919-307-5854,https://sobiadoula.com,approved,Other,"{""Women's health"",Women-owned,Urdu-speaking}",,,"{doula,lactation}",,,https://www.instagram.com/sobiadoula?igsh=ZWlsaW5hYTNkejNt&utm_source=qr,,,,,2026-03-16 16:11:16.551706
231,Chai Street & Co,Home Bakery / Catering,"Pakistani chai pop-up brought to life by Faryal Ahmed, serving up authentic, lovingly crafted masala chai that's earned a reputation as ""a hug in a mug."" Whether you catch them at a local pop-up or brew their signature blend at home, this community-centered gem is all about good chai, good vibes, and bringing neighbors together.",,,https://chaistreet.co/,approved,,"{Catering,Women-owned,Urdu-speaking}",,,{},,,https://www.instagram.com/chaistreet.co/?hl=en,,,,,2026-03-16 20:00:47.652916
232,Chai Street & Co,Restaurant,,,,https://chaistreet.co/,rejected,,{},,,{},,,https://www.instagram.com/chaistreet.co/?hl=en,,,,,2026-03-16 20:00:47.653867
235,Air Quality Air Conditioning And Heating Repair,Services,"A family-owned HVAC company serving the Triangle since 2003, Air Quality Air Conditioning And Heating Repair offers honest, affordable heating and cooling services with Arabic-speaking staff available — making it a welcoming choice for community members seeking trustworthy technicians they can communicate with comfortably. With 24/7 emergency service, fast installations, and strong warranties, this tight-knit crew has built its stellar reputation entirely on word-of-mouth and the quality of their work.","7203 Holly Springs Rd, Raleigh, NC 27606, USA",(919) 791-9898,http://airqualitync.com/,approved,,{Arabic-speaking},,,{},,,,5.0,237,35.7282574,-78.7465843,2026-03-17 01:56:33.112787
236,Corsa Detailing,Automotive,"We simply want to deliver high-quality detailing with convenience and care.

From quick washes to full interior and exterior transformations, we use premium products, proven techniques, and a detailer’s eye for perfection.",,,https://corsa-detailing-nc.square.site/,approved,Detailing,"{""Car wash"",Arabic-speaking,""By appointment only""}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAABLAAAASwCAMAAADc/0P9AAAApVBMVEXu6t+kprMzQHQIGVsnNW2WmqzgraLQaF/eakbqnHfrn3vnnHijbWZnb5Ktr7q6DgXVRCDoajRwPkklM2xCTnxfaI16gZ2Xm620tb7R0M7Ov7npeknsyrTqil/rmnTt2srqqYnrup++qaaQaW+uk5Te1czp08jpyLns1cTu3c3l1cjZycHX1NF7gZ2Lkac+SnqEiqK8vMJeZ4x8gp4iMWouPHEgL2ktmwLoAAA/gklEQVR42u3d66KzPIImVk/25JzMpBt72051dVclk3OcZCaH+7+07KMtQGBAEiC/a/2p+l5vYyHEY0nIcDgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAOzUv/qPACb6V1sH1hvARAILqIbAAqohsIBqCCygGgILqIbAAqohsIBqCCygGgILqIbAAqohsIBq7Cqw/vV/DNDyr/cbWBsXBtgdgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlANgQVUQ2AB1RBYQDUEFlCN2gPrP/lPs/vP/vP/opj/8r/6r4GIf/NnBNa/ze6/+YeC/vENiBBYAguqIbAEFlRDYAksqIbAElhQDYElsKAaAktgQTUElsCCaggsgQXVEFgCC6ohsAQWVENgCSyohsASWFANgSWwoBoCS2BBNQSWwIJqCCyBBdUQWAILqiGwBBZUQ2AJLKiGwBJYUA2BJbCgGgJLYEE1BJbAgmoILIEF1RBYAguqIbAEFlRDYAksqIbAElhQDYElsKAaAktgQTUElsCCaggsgQXVEFgCC6ohsAQWVENgCSyohsASWFANgSWwoBoCS2BBNQSWwIJqCCyBBdUQWAILqiGwBBZUQ2AJLKiGwBJYUA2BJbCgGgJLYEE1BJbAgmoILIEF1RBYAguqIbAEFlRDYAksqIbAElhQDYElsKAaAktgQTUElsCCaggsgQXVEFgCC6ohsAQWVENgCSyohsASWFANgSWwoBoCS2BBNQSWwIJqCCyBBdUQWAILqiGwBBZUQ2AJLKiGwBJYUA2BJbCgGgKr8sBqmuPx9P7+fj5fPly/3Pf7+z+vl8v5w/vpdDw25ZvUo0TnfokOvyVatUg791Fjp1Orwg79Q3j5ra8/u8IEVp2B1XxmwuWyoPquHy3/dMzfkpaX6OOkvHyci3/cifiRUynHsMRB3D+BVVtgNaf386JYaPto87la/Md5l6NEWcu0b83HQcxxDK/n8x9RXwGBVVFgNe85mnngmhoQeU68bqEmlqnJ+JnrDVSzV9nHQcxV2FxFKlV3bwKrmsBq8ifDt+v7wswqVqLP/JhSqFOpj/8tRPZx18c3TqGyLj2ILdmOZ8466xBYFQTWx5iraI1e3xecetf0z00sVOkS/BYk00C1YMB/FfOUWsBjtrJkqK0hAmv3gdWcy9fpvMhqyubnvVDnZrQYqxTityyXxD5M8YBf9L3Tkq+EaeUYJbD2HVgrZcOM1l6+bxUUaiyyCo8II6W5LE2EtY5iUmRlLGNCKZ4RWHsOrDU6V3fnPZ16v0ZOwaIDrKHinBcMvJoVS3ptliZBvgGhwGr7YwJrzYb+6XljXzuuRku1flG+yzOzF7Pql05CYuVsbCWS6ofA2mtgrR1XH67j0zQrn3r3UsU7NauPCB8FmhFZ69fZwmFh1upsBFbgjwisLfoyT76eNynRV6miObpNev6UaGoobJGq10VXB7IWQWCF/oTA2qr7cB1sKM16U+39UsVOwe2K82lSYm3QSf6qrgU5kLekAiv0BwTWf7tZ5Q7NvG/WvfoS6fltNyIcLFJXzmnsWSZdPilZVIEVevnA+ss/bVe58fHERl2Fh/4puOWI8Lumnp2VG06yzQ6MzN1ngRV69cD666a1G/t23nI4+KOXo1sX6GksbNknndvFyl1WgRV68cD6521rNzIBstnQJnDplGnrEeGn0bmiTfukM2exMv6K/JvACr12YG2cV5G+zB7yqleszUeEn0Zm3jcu37wQyB6uAiv00oG1eV71zsJ95FW3WNsPUg9jCwi2ztNZKxvy91YFVuiVA2vb+asvnfmP7MOFhdqjnD2MCA/9geqvba+pfpj1A6L8Hy+wQi8cWDvIq+5JuPX1wV/twNq6BxMt1N32ndI5q90L1KXACr1uYP3lXzau2k/twNpLXnVOgl2MCA9DPZntSzcjsEqkq8AKvW5gbbj+6qEVWJuPbR7CaZmdjAgHxoQ7CPkZgVWitAIr9LKB9beNK/ZbeA5uP7Z5CDszOxkRxseEe0jT6XNYRb6SBFboVQPrLxvX649w0n0HfYW7sIe1/ZjrV+SU2kPhJidGmWsqAiv0qoG1iwFhK7D20Fe4CwNr67LES/VtF6PoyYlR5itJYIVeNLD2cIXw02M0sZcVDd+CaNhRkPYCax+VNvX0LzTmF1ihFw2sPVwh/PQIrN3MFH0JToI9DLp+9AJrF5U2+beEhWpSYIVeM7C2X+L+49HYti5JW3DQty5KYIc/yj5Mn3MvNXwVWKHXDKydzGAFwbCLvsJdcD1uRyPCXmDtYgZramAUG74KrNBLBtZuOliP0cTWJRkq166uXXZPza3L82XoF0NdxSpSYIVeMrB208G6jyb20Ve4CwJr66KEOqfTPjp/E6ewyhVWYIVeMbB2sgbrEJyBO5rZ/vQYe+0jFL51F47uo/M3MS/KHWGBFXrFwPr7xnV6d/9y3lMsfHoc8j3NrXX7MluX59u0U39WF3pepQus0CsG1l7WNDxGhHuKhcNuR4SdwNpHyk8bEc6acb/O644JrNALBtZuptwfTS3T9nINOx4X6vcRCr1ifcmxt+nbmLaoYdbo9Thv18rllcDaRWBlGBFe3j9neZrmlDSNknNEeH0/Nl9Fes9wHt+DdF9dv87ZlLKp6/t3fb191dnxdF58ICed+LMO8HlmFgus0AsGVvKIMLydSMozbvKNCMPbB2d4jHWeUMgt24jwPXY/mIVfPtNGhHOHeAJrsdcLrNQRYWfdTUJiNZli4Zr5mRGPkzCl63cNJZaoU6wvC/tEIw++X/Jbv0kjwllfIe9zG4TACr1eYCWOCHvtffFJnWtE2HtkX+qTDR/bS4m+9qncnJK7kZ1YXraR0R7RgsXozdtz8zY7e98EVuj1AittRBj5Rl0aD5lGhJGV1omDwvRda2/l97xNzNH21hal/PXJA25mb3TSiHBWX/AksJK8XGCljQhjI4CledPkiIXobTjT7mOSZ0QYOZXTEuucXuvP8mp+F2vKiHBWLV7nF0NghV4usJJGhNHfjS3sz9y3lTYibCIlSvud7eOszjci/JYUpOkjwqd5NX9irHm6xZnfR8f59SSwQi8XWCkjwviDphYGzn0yLGlEGD8HU7aYaUQYPZVTVoGkV/qEB57O3eMJJ/2s77PL/J27TijDUgJr88BKGhHGW/zCwLqf0SmxMHCrgJSdfAy9UjpE8cmdhMm19BHhlPmm/Juc19s9zm9RAqvl1QIrZUQ4kA4Lz8LftyeNCAc6DSmbzHMT1PjkTkIEpi9zn3CCzj0WE6awZnUqLwsqXmC1vFpgpYwIB9Jh2Xl9Tnt7ZyPZcqHoiDClYGnJcpjWwZp7LJ5vcd4eHxcUQ2C1vFhgpYwIh1r8svP6mPb2zkaST+fYXiZsZaAzuvxqQPqIsJlwgqYVKrlxXJa8SWC1vFhgpYwIh/r/y7aWI1yGbnaZZyyXUrKBulq+yUpHhPOmC363tyjlShBYWwdWyogwUyv/lmVEOHTC5FnvmXJJr8lZV+1iLdxOiRFh82yD83qU977SrHcJrJbXCqwSI8JliZNlRDh0wuTZy4StDIX74quE6SPCKUs8Zx6L5xk4L/N/izhv3ktgtbxWYKWMCIdW8SxLnN935186kGssl3mZ+4ITOFqspXU+YRHW3Bm2pxk48+Auq3mB1fJagVVgRLisI3I/o1N+9jd0wuQZy6Vs5ZizrtrFWrqd5u2puRH9dJPLOlgz24TAanmpwEp5QH3e7syfOSJMv7HF8u08TZf8y9xnFvP+vnkD3skPnl5AYG0bWPsbEWYKlzyxcCg9Ilx8gaHTl1zS+Wuen56Z9nLh9h73LZrXpARWy0sF1v5GhAWWDmQaEaZcvcwb7occI8IJc1hzj8WzLc6swaXVJLBaXimw9jMivGfNHzUiXLzNzjTNojp/HliZl7nPnHFfXPUCq+WVAitlUcNQe1/WnckcLumn84+yI8LF2+z0JRd1/obvjLzwWDwLipkto7m/cXnSZSewNg2sP2NEmDKWa7JsJftYtWlvZ9E2nl5My7zMfebmzovf+TyJlxNYmwZWQjUUGhEWWEyeaSyX9ebIqSXLUedPf3KXeZn7zAo8Li6IwGp5ocB6rRHhUI8hz1huVyPCDDdHPjyfxMq7zH3m+rrwaAqsFC8UWEaEzzRZtrLLEeHTMWHeEeHcRfNhms5MzmmPnl5GYG0ZWAm1YES4Zcly1PnTMeH7dZ5mdGszj2wrTGful8BqeZ3AShkR5u3O3Nt6yoEZKJER4eyCFTD3F6KnTO/NTWBtGFj/lFALQwd00cayjAizLyY/lHxcTtI2O5NPizt/Je901zG36xy+N/f61RQCa8PASqiEQiPCXS0mP7z4iPCwYhdrbhlb8+ZzW4XAanmZwDIifKbk43J2MCKc9FzCPObmfRO+WWAleZnAMiJ8pujNkbcfER7K3oklMPeWQe2DmZR2mQms7QIroQ6MCGdocpess52EopVds3Q3+0kb7SrLVeE5CKzNAsuI8JnXvRXWwyqDwrkz7u09nL2DzbJSTiKwNgusEiPCRZ2G+7DkNUeEe7wVVmCFK4WzJwDbITq78kvui8DaLLASquCPGxGWWM+6ixHhYY0rhXNrr5Ohs5tFyX0RWFsF1p8xIsx0dW9PJcs6IvxUehprdglTn69RcmcE1laBlTIibAaOZtrNkXe1mPxQekS4+FkbOW6F1XItuTJ8SavovH/2/pTcGYG1VWAl1EDedNjtA1Sb+1ZKPC4n182RU/bwR9mJ99nJ3Glesy8xCqy21wisHY4Id3XDqd3eHLlzOqeMee+e/G45zezSdAoz+2uw6NoygbVRYKU8LmeoeRsRrlCyU749fCiYWLO/xbo1NruHJrDaXiOwEipg6Bxc9mVfdES4/eNySt8KK30K60uxxJrfKLrj0+TEy0pgbRNY+xkRZnmA6lDzSthkHSPC1FVYd6USa3b5ev2j2e1CYLW9RGAZET5Tx4gwx5z7tzKJNb+D1fs6zFbnWQisbQIrYf8H28PMG1R++0NHhIu32XQ2lFC2jiKJNf8IdLcwP9qLrisTWJsEVokRYaJd3XDqsNdbYZ1z7mJHgcSanza9HZy/Xq3osjKBtUlglRgRptnVDacOu705cvqAaUT+xJqf9b0izO+LCqy2VwishN0vdNF4V+Ouw25HhL0tJRSuL/cK0vm9o37Cz888gdX2AoFlRPjUPkuW43wec807/zO/AMci28hIYG0RWPsbEWZagNDygiPC/rmYa1nDj6yJtaAfmaOqCrXQbwJri8BK2f0y7WBXtyA+lH5cztKUueTdyah8ibVgWrJfYQIrWf2BlTIiLLTIZU/jrk9FSzb757y/IgG4+KYPg7Il1oJY7lfYgkBuZpd0BoG1QWC91ohw6Mf5298ceahkSztYse1l+fHz4M6nWFCyyCcv+L4o00J/CKwNAitl78s0g13dgvgQjggLlGxxxkRnkxPKNyTP8oYFsRzZwQXFL9NEfwis9QNrhyPCErcgTjnGj60UGBFmnMFKrLohORJrQdJfsmyl7E3qBdb6gZUyIix0yTjleOQ7Ye6K/vB58axTvO4LjAmzJNaCpI9M0eWJvYwE1vqB9S8JO1+mFextRFjyh8+LZ9wHdnTx9kYlL29YUnF5jmLZh2oIrNUD68VGhPt9XE60ZMvzpRnY0ewLG76kJtaC6j+X20w+Amv1wDIifKbgiLBZnICDVV+mi5W4vGHJuLfJ0zIEVkftgWVE+Ey5EeHyCaeRX0SVmHb/lJJYmeprSf2XfWqZwFo7sIwIn2ruW8m8zH35Ks+xmeQi0+7PPnTcknqLRfKSCiv70DKBtXZgGRE+U2hE2CQsSh+PjlJdrMUXCxeNUmMbyhV8+QistQPLiPCZPCPCyzF0ek9JlSdLi0rNYi1OrCW1Hx3JLeknF71Zg8BaO7B2OCLc7wNUy1yAm+3pUshy5VyUWIvGqNEPyrahbATWyoH1Z4wIU/ocmUaE+TyfSmry3hUrtCSxlnQmo1+Gi3q4Cwo8g8BaObD+jBHh9o/LyWfK1HfBks6/C+miDlb0Uxb1HMu00l8Ca93AMiJ8qslSsmymXaUvWNTZibVoti7bYSz7U0KBtXJgpYwIC11+STkWBbYZdGjKDbQmm5oWBQeFcxe9L+pgxT9iyZbK/pRQYK0cWEaE07e5gxHh9KgothjrMDexFnWwmmyHsexCd4G1bmD9NWG/KxoRbv8A1SxmDcby33p0WUEypozAyqLmwNrhiPA1b46cwcyR2PJfKU4py/TEWlSMeNta9I1R9pc5AmvdwDIinL7NbUeE8++WUHIaa3piLau1+LYW7VDZhe4Ca9XAMiJ8Ks/jclJdl5x25Ra8H6avx1oUMgNta1FBBVZXxYH1t4TdNiJczXszoeIiSk68T0ysZR2sJuO2yv4yR2CtGlhGhDO2mbCVBNf3hG+GoqPYSQuccnawlnVxmzIN9ZfAWjOwEva6ohHh9o/LWer6ntg/KHmpcEoTWFZpAwdyWRe3TDu9E1grBlbKMncjwsKu5xzXt4om1vMCZs2YZYUs007vBNaKgZUyImyKHP6UWZehJc31jQiv76k9q4eiifXsW2tZ1Z9zbqzwQneBtWZgJez0HzIi3OKHz3mrNuU2gU89m3hf1sEaCOtlx7HwulGBtWJgGRE+9dhKyWWYHckzVy1lE2v0oxeGfNa2IbB6qg2sf0rY6abI0U+6Dp/3rPmy2TXCReuuBhRNrNFprGURM7TJAgXMQGCtF1gJ+1zoe+s1b468SPKTSx9KJtbYiveFddZk3VrhdaMCa73A+kNGhNXeCmv+nfKGFE2s3Ecz8xdP81aWwFotsPY3InzRx+Us//xc1VwysQZ7gpm7RAu/eAq11DuBtVpgJeyyEeE6so0LCybWYBcrc8IsLF6ZlvogsNYKrB2OCF/zAapJKkisrMumcv++qvANkgXWeoFlRPjM1iPCL0ufXdpTLLEGSrjwmyLzarrSqxoE1mqBlbDHhVYPGxHGZBsWFkusfE/kOmQfEQqsvjoDy4jwqce5s+nNkXefWNFh18KKz/37qtLLsATWWoH1Z4wIM/02ceObI+89sSLfFksDJndPufQyLIG1VmCl7HGZQ7+3EeF7lpLlkG3de6EdiXSLlvaWm4GSL/3KaN4KE1jrBNYOH6CaMiJ88QeoZltDWuYepP0x4eJkHCj34rs9N2+FCax1AuvPGBFWeiusvmzXCsvc572Xp0u/fLLfNLZMUw0IrHUCK2WHyxz5/d4cueit0SfKtp6oyLN0uvW/uMZyP0ak9N2wBNZKgbXDEWGJW2GlnJz7eFxO/lovkVjdOF08uh8q9Oa1NkhgrRJYKQ9QLfQYkpRDUHab248ID1l/Cp1/fzqBtbiDlb2nXHxVg8BaJ7BS9rfMgd/viHDDZe6hfKObAonVtD5gcZc0+01ji69qEFirBNYfMiLMsxJ160UNz/ZyvvyJ1e7+Ld5MM1Dg7BvMR2CtEVgvNiLM3s4PuW6OfL20pZQo4+94sydWq1Es/u65HOOWL3gt01ZDAmuNwErZ3TLH/UVHhE03KU4JUZHxqyJ3YrWKlnfTKYrfq0FgrRJYRoQztpk5ShOiIuc1+syJFR6CvQyhD2tcJBRYawTWDkeEr/m4nFiULl/VlbW/kDexwlaxi4uq38pfJBRYawRWyt6WOex/yIjwy/IEzHrNK+ua92BHd9TBWuEiocBaIbD+kBHh9rfCilfW8inkvOu2cyZWsNkVH+D4VFOmtYYEVvnAShkRDqXDcZH72/c7IswfpTsZE2btC+XYuwLy1leUwCofWAWawMJmmuPUyX3Lt08lR4Qpp3TzllW2xArqaxe/Y/pR/peEAmuFwCoxIlzWTM9pb/+23xHhwPmSEFi5r3jkuqNfcAwybTGLFS4SCqzygVViRLhsSHdMe/u3ZqBICZvMdCusgWtUOwqsJtOEU576ym6FOXeBVT6w/iVhX4cOW9rWkoYmAyXKNCIsEKUJJct+BmZa3JCnvrIrtASnRWC